# Upstream repository for each vendored module.
# Generated by tools/resolve-module-repos.sh from the module proxy Origin,
# the go-import meta tag, and the github.com path shape. Not hand-edited.
# module	repo-url	subdir
github.com/openshift/api	https://github.com/openshift/api	
github.com/openshift/client-go	https://github.com/openshift/client-go	
github.com/operator-framework/api	https://github.com/operator-framework/api	
github.com/peterbourgon/diskv	https://github.com/peterbourgon/diskv	
github.com/pmezard/go-difflib	https://github.com/pmezard/go-difflib	
github.com/prometheus-operator/prometheus-operator/pkg/apis/monitoring	https://github.com/prometheus-operator/prometheus-operator	pkg/apis/monitoring
github.com/prometheus/client_golang	https://github.com/prometheus/client_golang	
github.com/prometheus/client_model	https://github.com/prometheus/client_model	
github.com/prometheus/common	https://github.com/prometheus/common	
github.com/prometheus/procfs	https://github.com/prometheus/procfs	
github.com/regclient/regclient	https://github.com/regclient/regclient	
github.com/russross/blackfriday/v2	https://github.com/russross/blackfriday	
github.com/shopspring/decimal	https://github.com/shopspring/decimal	
github.com/sirupsen/logrus	https://github.com/sirupsen/logrus	
github.com/spf13/cast	https://github.com/spf13/cast	
github.com/spf13/cobra	https://github.com/spf13/cobra	
github.com/spf13/pflag	https://github.com/spf13/pflag	
github.com/stretchr/testify	https://github.com/stretchr/testify	
github.com/ulikunitz/xz	https://github.com/ulikunitz/xz	
github.com/urfave/cli/v3	https://github.com/urfave/cli	
github.com/x448/float16	https://github.com/x448/float16	
github.com/xlab/treeprint	https://github.com/xlab/treeprint	
go.uber.org/multierr	https://github.com/uber-go/multierr	
go.uber.org/zap	https://github.com/uber-go/zap	
go.yaml.in/yaml/v2	https://github.com/yaml/go-yaml	
go.yaml.in/yaml/v3	https://github.com/yaml/go-yaml	
golang.org/x/crypto	https://go.googlesource.com/crypto	
golang.org/x/mod	https://go.googlesource.com/mod	
golang.org/x/net	https://go.googlesource.com/net	
golang.org/x/oauth2	https://go.googlesource.com/oauth2	
golang.org/x/sync	https://go.googlesource.com/sync	
golang.org/x/sys	https://go.googlesource.com/sys	
golang.org/x/term	https://go.googlesource.com/term	
golang.org/x/text	https://go.googlesource.com/text	
golang.org/x/time	https://go.googlesource.com/time	
golang.org/x/tools	https://go.googlesource.com/tools	
gomodules.xyz/jsonpatch/v2	https://github.com/gomodules/jsonpatch	
google.golang.org/protobuf	https://go.googlesource.com/protobuf	
gopkg.in/evanphx/json-patch.v4	https://github.com/evanphx/json-patch	
gopkg.in/inf.v0	https://github.com/go-inf/inf	
gopkg.in/yaml.v3	https://github.com/go-yaml/yaml	
k8s.io/api	https://github.com/kubernetes/api	
k8s.io/apiextensions-apiserver	https://github.com/kubernetes/apiextensions-apiserver	
k8s.io/apimachinery	https://github.com/kubernetes/apimachinery	
k8s.io/cli-runtime	https://github.com/kubernetes/cli-runtime	
k8s.io/client-go	https://github.com/kubernetes/client-go	
k8s.io/component-base	https://github.com/kubernetes/component-base	
k8s.io/klog/v2	https://github.com/kubernetes/klog	
k8s.io/kube-openapi	https://github.com/kubernetes/kube-openapi	
k8s.io/kubectl	https://github.com/kubernetes/kubectl	
k8s.io/utils	https://github.com/kubernetes/utils	
sigs.k8s.io/controller-runtime	https://github.com/kubernetes-sigs/controller-runtime	
sigs.k8s.io/json	https://github.com/kubernetes-sigs/json	
sigs.k8s.io/kustomize/api	https://github.com/kubernetes-sigs/kustomize	api
sigs.k8s.io/kustomize/kyaml	https://github.com/kubernetes-sigs/kustomize	kyaml
sigs.k8s.io/randfill	https://github.com/kubernetes-sigs/randfill	
sigs.k8s.io/structured-merge-diff/v6	https://github.com/kubernetes-sigs/structured-merge-diff	
sigs.k8s.io/yaml	https://github.com/kubernetes-sigs/yaml	
